COVID-19: Modelling Local Transmission and Morbidity effects to provide an estimate of overall Relative Healthcare Resource Impact by General Practice Granularity,"Stedman, M., Lunt, M., Davies, M., Gibson, M., Heald, A.",http://medrxiv.org/cgi/content/short/2020.03.20.20039024
"SARS-CoV-2, an evolutionary perspective of interaction with human ACE2 reveals undiscovered amino acids necessary for complex stability","Armijos-Jaramillo, V., Yeager, J., Muslin, C., Perez-Castillo, Y.",http://biorxiv.org/cgi/content/short/2020.03.21.001933
Covid-19 dynamics in Albania: first estimates and projections,"Gjini, E.",http://medrxiv.org/cgi/content/short/2020.03.20.20038141
Potential biochemical markers to identify severe cases among COVID-19 patients,"XIANG, J., WEN, J., YUAN, X., Xiong, S., ZHOU, X., LIU, C., MIN, X.",http://medrxiv.org/cgi/content/short/2020.03.19.20034447
"Clinical Characteristics of Coronavirus Disease 2019 in Hainan, China","Yan, S., Song, X., Lin, F., Zhu, H., Wang, X., Li, M., Ruan, J., Lin, C., Liu, X., Wu, Q., Luo, Z., Fu, W., Chen, S., Yuan, Y., Liu, S., Yao, J., Lv, C.",http://medrxiv.org/cgi/content/short/2020.03.19.20038539
"Association between Clinical, Laboratory and CT Characteristics and RT-PCR Results in the Follow-up of COVID-19 patients","Fu, H., Xu, H., Zhang, N., Xu, H., Li, Z., Chen, H., Xu, R., Sun, R., Wen, L., Xie, L., Liu, H., Zhang, K., Fu, C., Hou, K., Yang, Z., Yang, M., Guo, Y.",http://medrxiv.org/cgi/content/short/2020.03.19.20038315
Effectiveness and safety of antiviral or antibody treatments for coronavirus,"Rios, P., Radhakrishnan, A., Antony, J., Thomas, S. M., Muller, M., Straus, S. E., Tricco, A. C.",http://medrxiv.org/cgi/content/short/2020.03.19.20039008
From a single host to global spread. The global mobility based modelling of the COVID-19 pandemic implies higher infection and lower detection rates than current estimates.,"Siwiak, M. M., Szczesny, P., Siwiak, M. P.",http://medrxiv.org/cgi/content/short/2020.03.21.20040444
"Now-casting the COVID-19 epidemic: The use case of Japan, March 2020","Gloeckner, S., Krause, G., Hoehle, M.",http://medrxiv.org/cgi/content/short/2020.03.18.20037473
A model for COVID-19 prediction in Iran based on China parameters,"Zareie, B., Roshani, A., Mansournia, M. A., Rasouli, M. A., Moradi, G.",http://medrxiv.org/cgi/content/short/2020.03.19.20038950
Emergence of SARS-CoV-2 through Recombination and Strong Purifying Selection,"Li, X., Giorgi, E. E., Marichann, M. H., Foley, B., Xiao, C., Kong, X.-p., Chen, Y., Korber, B., Gao, F.",http://biorxiv.org/cgi/content/short/2020.03.20.000885
A SARS-CoV-2-Human Protein-Protein Interaction Map Reveals Drug Targets and Potential Drug-Repurposing,"Gordon, D. E., Jang, G. M., Bouhaddou, M., Xu, J., Obernier, K., O'Meara, M. J., Guo, J. Z., Swaney, D. L., Tummino, T. A., Huttenhain, R., Kaake, R., Richards, A. L., Tutuncuoglu, B., Foussard, H., Batra, J., Haas, K., Modak, M., Kim, M., Haas, P., Polacco, B. J., Braberg, H., Fabius, J. M., Eckhardt, M., Soucheray, M., Brewer, M., Cakir, M., McGregor, M. J., Li, Q., Naing, Z. Z. C., Zhou, Y., Peng, S., Kirby, I. T., Melnyk, J. E., Chorba, J. S., Lou, K., Dai, S. A., Shen, W., Shi, Y., Zhang, Z., Barrio-Hernandez, I., Memon, D., Hernandez-Armenta, C., Mathy, C. J. P., Perica, T., Pilla, K. B.",http://biorxiv.org/cgi/content/short/2020.03.22.002386
Development and utilization of an intelligent application for aiding COVID-19 diagnosis,"Meng, Z., Wang, M., Song, H., Guo, S., Zhou, Y., Li, W., Zhou, Y., Li, M., Song, X., Zhou, Y., Li, Q., Lu, X., Ying, B.",http://medrxiv.org/cgi/content/short/2020.03.18.20035816
Building a COVID-19 Vulnerability Index,"DeCaprio, D., Gartner, J. A., Burgess, T., Kothari, S., Sayed, S., McCall, C. J.",http://medrxiv.org/cgi/content/short/2020.03.16.20036723
COVID-19 coronavirus vaccine design using reverse vaccinology and machine learning,"Ong, E., Wong, M. U., Huffman, A., He, Y.",http://biorxiv.org/cgi/content/short/2020.03.20.000141
"All-in-One Dual CRISPR-Cas12a (AIOD-CRISPR) Assay: A Case for Rapid, Ultrasensitive and Visual Detection of Novel Coronavirus SARS-CoV-2 and HIV virus","Ding, X., Yin, K., Li, Z., Liu, C.",http://biorxiv.org/cgi/content/short/2020.03.19.998724
Replication of SARS-CoV-2 in human respiratory epithelium,"Milewska, A., Kula-Pacurar, A., Wadas, J., Suder, A., Szczepanski, A., Dabrowska, A., Owczarek, K., Ochman, M., Stacel, T., Rajfur, Z., Labaj, P. P., Branicki, W., Pyrc, K.",http://biorxiv.org/cgi/content/short/2020.03.20.999029
RT-qPCR DETECTION OF SARS-CoV-2 RNA FROM PATIENT NASOPHARYNGEAL SWAB USING QIAGEN RNEASY KITS OR DIRECTLY VIA OMISSION OF AN RNA EXTRACTION STEP,"Bruce, E. A., Tighe, S., Hoffman, J. J., Laaguiby, P., Gerrard, D. L., Diehl, S. A., Leonard, D. G. B., Huston, C. D., Kirkpatrick, B. D., Crothers, J. W., Dragon, J., Botten, J. W.",http://biorxiv.org/cgi/content/short/2020.03.20.001008
Comparative analyses of SAR-CoV2 genomes from different geographical locations and other coronavirus family genomes reveals unique features potentially consequential to host-virus interaction and pathogenesis,"Sardar, R., Satish, D., Birla, S., Gupta, D.",http://biorxiv.org/cgi/content/short/2020.03.21.001586
COVID-19 Vaccine Candidates: Prediction and Validation of 174 SARS-CoV-2 Epitopes,"Prachar, M., Justesen, S., Steen-Jensen, D. B., Thorgrimsen, S. P., Jurgons, E., Winther, O., Bagger, F. O.",http://biorxiv.org/cgi/content/short/2020.03.20.000794
Respiratory disease and virus shedding in rhesus macaques inoculated with SARS-CoV-2,"Munster, V., Feldmann, F., Williamson, B., van Doremalen, N., Perez-Perez,, L., Schultz, J., Meade-White, K., Okumura, A., Callison, J., Brumbaugh, B., Avanzato, V., Rosenke, R., Hanley, P., Saturday, G., Scott, D., Fischer, E., de Wit, E.",http://biorxiv.org/cgi/content/short/2020.03.21.001628
Molecular characterization of SARS-CoV-2 in the first COVID-19 cluster in France reveals an amino-acid deletion in nsp2 (Asp268Del),"Bal, A., Destras, G., Gaymard, A., Bouscambert-Duchamp, M., Valette, M., Escuret, V., Frobert, E., Billaud, G., Trouillet-Assant, S., Cheynet, V., Brengel-Pesce, K., Morfin, F., Lina, B., Josset, L.",http://biorxiv.org/cgi/content/short/2020.03.19.998179
"Age profile of susceptibility, mixing, and social distancing shape the dynamics of the novel coronavirus disease 2019 outbreak in China","Zhang, J., Litvinova, M., Liang, Y., Wang, Y., Wang, W., Zhao, S., Wu, Q., Merler, S., Viboud, C., Vespignani, A., Ajelli, M., Yu, H.",http://medrxiv.org/cgi/content/short/2020.03.19.20039107
"Preliminary evidence that higher temperatures are associated with lower incidence of COVID-19, for cases reported globally up to 29th February 2020","Bannister-Tyrrell, M., Meyer, A., Faverjon, C., Cameron, A.",http://medrxiv.org/cgi/content/short/2020.03.18.20036731
Advance of Novel Coronavirus Registration Clinical Trial,"song, g., cheng, m. q., wei, x. w.",http://medrxiv.org/cgi/content/short/2020.03.16.20034934
Regaining perspective on SARS-CoV-2 molecular tracing and its implications,"Mavian, C., Marini, S., Manes, C., Capua, I., Prosperi, M., Salemi, M.",http://medrxiv.org/cgi/content/short/2020.03.16.20034470
Maximum entropy method for estimating the reproduction number: An investigation for COVID-19 in China,"Tao, Y.",http://medrxiv.org/cgi/content/short/2020.03.14.20035659
Epidemiology of seasonal coronaviruses: Establishing the context for COVID-19 emergence,"Nickbakhsh, S., Ho, A., Marques, D. F. P., McMenamin, J., Gunson, R. R., Murcia, P.",http://medrxiv.org/cgi/content/short/2020.03.18.20037101
COVID-19: Forecasting short term hospital needs in France,"Massonnaud, C., Roux, J., Crepey, P.",http://medrxiv.org/cgi/content/short/2020.03.16.20036939
How to improve adherence with quarantine: Rapid review of the evidence,"Webster, R., Brooks, S., Smith, L., Woodland, L., Wessely, S., Rubin, J.",http://medrxiv.org/cgi/content/short/2020.03.17.20037408
Machine Learning the Phenomenology of COVID-19 From Early Infection Dynamics,"Magdon-Ismail, M.",http://medrxiv.org/cgi/content/short/2020.03.17.20037309
"Non-severe vs severe symptomatic COVID-19: 104 cases from the outbreak on the cruise ship ""Diamond Princess"" in Japan","Tabata, S., Imai, K., Kawano, S., Ikeda, M., Kodama, T., Miyoshi, K., Obinata, H., Mimura, S., Kodera, T., Kitagaki, M., Sato, M., Suzuki, S., Ito, T., Uwabe, Y., Tamura, K.",http://medrxiv.org/cgi/content/short/2020.03.18.20038125
"Comparison of the coronavirus pandemic dynamics in Europe, USA and South Korea","Nesteruk, I.",http://medrxiv.org/cgi/content/short/2020.03.18.20038133
Hundreds of severe pediatric COVID-19 infections in Wuhan prior to the lockdown,"Du, Z., Nugent, C., Cowling, B. J., Meyers, L. A.",http://medrxiv.org/cgi/content/short/2020.03.16.20037176
Characterization of anti-viral immunity in recovered individuals infected by SARS-CoV-2,"Dong, C., Ni, L., Ye, F., Chen, M.-L., Feng, Y., Deng, Y.-Q., Zhao, H., Wei, P., Ge, J., Li, X., Sun, L., Wang, P., Liang, P., Guo, H., Wang, X., Qin, C.-F., Chen, F.",http://medrxiv.org/cgi/content/short/2020.03.17.20036640
"Pandemic dynamics of COVID-19 using epidemic stage, instantaneous reproductive number and pathogen genome identity (GENI) score: modeling molecular epidemiology","Bandoy, D. D. R., Weimer, B. C.",http://medrxiv.org/cgi/content/short/2020.03.17.20037481
Favipiravir versus Arbidol for COVID-19: A Randomized Clinical Trial,"Chen, C., Huang, J., Cheng, Z., Wu, J., Chen, S., Zhang, Y., Chen, B., Lu, M., Luo, Y., Zhang, J., Yin, P., Wang, X.",http://medrxiv.org/cgi/content/short/2020.03.17.20037432
Change in outbreak epicenter and its impact on the importation risks of COVID-19 progression: a modelling study,"Adegboye, O., Adekunle, A., Pak, A., Gayawan, E., Leung, D., Rojas, D., Elfaki, F., McBryde, E., Eisen, D.",http://medrxiv.org/cgi/content/short/2020.03.17.20036681
Development and validation of a rapid single-step reverse transcriptase loop-mediated isothermal amplification (RT-LAMP) system potentially to be used for reliable and high-throughput screening of COVID-19,"Jiang, M., Fang, W., Aratehfar, A., Li, X., ling, L., Fang, H., Farnaz Daneshnia, F., Yu, J., Liao, W., Pei, H., Pan, W., Lass-Florl, C.",http://medrxiv.org/cgi/content/short/2020.03.15.20036376
"An orally bioavailable broad-spectrum antiviral inhibits SARS-CoV-2 and multiple endemic, epidemic and bat coronavirus","Sheahan, T. P., Sims, A. C., Zhou, S., Hill, C., Leist, S. R., Schaefer, A., Agostini, M., Pruijssers, A., Brown, A. J., Bluemling, G., Natchus, M., Saindane, M., Kolykhalov, A., Painter, G., Swanstrom, R., Dinnon, K., Graham, R., Harcourt, J., Tamin, A., Thornburg, N. J., Montgomery, S. A., Chappell, J., Denison, M., Baric, R. S.",http://biorxiv.org/cgi/content/short/2020.03.19.997890
The first-in-class peptide binder to the SARS-CoV-2 spike protein,"Zhang, G., Pomplun, S., Loftis, A. R., Loas, A., Pentelute, B. L.",http://biorxiv.org/cgi/content/short/2020.03.19.999318
Potential Neutralizing Antibodies Discovered for Novel Corona Virus Using Machine Learning,"Magar, R., Yadav, P., Barati Farimani, A.",http://biorxiv.org/cgi/content/short/2020.03.14.992156
Scientometric Trends for Coronaviruses and Other Emerging Viral Infections,"Kagan, D., Moran-Gilad, J., Fire, M.",http://biorxiv.org/cgi/content/short/2020.03.17.995795
Nucleotide Analogues as Inhibitors of SARS-CoV-2 Polymerase,"Chien, M., Anderson, T. K., Jockusch, S., Tao, C., Kumar, S., Li, X., Russo, J. J., Kirchdoerfer, R., Ju, J.",http://biorxiv.org/cgi/content/short/2020.03.18.997585
Identification of antiviral drug candidates against SARS-CoV-2 from FDA-approved drugs,"Jeon, S., Ko, M., Lee, J., Choi, I., Byun, S. Y., Park, S., Shum, D., Kim, S.",http://biorxiv.org/cgi/content/short/2020.03.20.999730
Evaluation of Nucleocapsid and Spike Protein-based ELISAs for detecting antibodies against SARS-CoV-2,"Liu, W., Liu, L., Kou, G., Zheng, Y., Ding, Y., Ni, W., Wang, Q., Tan, L., Wu, W., Tang, S., Xiong, Z., Zheng, S.",http://medrxiv.org/cgi/content/short/2020.03.16.20035014
GENOMIC CHARACTERISATION AND PHYLOGENETIC ANALYSIS OF SARS-COV-2 IN ITALY,"Zehender, G., Lai, A., Bergna, A., Meroni, L., Riva, A., Balotta, C., Tarkowski, M., Gabrieli, A., Bernacchia, D., Rusconi, S., Rizzardini, G., Antinori, S., Galli, M.",http://medrxiv.org/cgi/content/short/2020.03.15.20032870
Evaluation of recombinant nucleocapsid and spike proteins for serological diagnosis of novel coronavirus disease 2019 (COVID-19),"Zhang, P., Gao, Q., Wang, T., Ke, Y., Mo, F., Jia, R., Liu, W., Liu, L., Zheng, S., Liu, Y., Li, L., Wang, Y., Xu, L., Hao, K., Yang, R., Li, S., Lin, C., Zhao, Y.",http://medrxiv.org/cgi/content/short/2020.03.17.20036954
Effect of continuous renal replacement therapy on all-cause mortality in COVID-19 patients undergoing invasive mechanical ventilation: a retrospective cohort study,"Yang, Y., Shi, J., Ge, S., Guo, S., Xing, X., Wang, Y., Cheng, A., Liu, Q., Li, J., Ning, Y., He, F., Xu, G.",http://medrxiv.org/cgi/content/short/2020.03.16.20036780
Roles of meteorological conditions in COVID-19 transmission on a worldwide scale,"Chen, B., Liang, H., Yuan, X., Hu, Y., Xu, M., Zhao, Y., Zhang, B., Tian, F., Zhu, X.",http://medrxiv.org/cgi/content/short/2020.03.16.20037168
"Transmissibility of 2019 Novel Coronavirus: zoonotic vs. human to human transmission, China, 2019-2020","Mizumoto, K., Kagaya, K., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.03.16.20037036
Analysis of Epidemic Situation of New Coronavirus Infection at Home and Abroad Based on Rescaled Range (R/S) Method,"Ji, X., Tang, Z., Wang, K., Li, X., Li, H.",http://medrxiv.org/cgi/content/short/2020.03.15.20036756
A prospect on the use of antiviral drugs to control local outbreaks of COVID-19,"Torneri, A., Libin, P. J. K., Vanderlocht, J., Vandamme, A.-M., Neyts, J., Hens, N.",http://medrxiv.org/cgi/content/short/2020.03.19.20038182
Dynamic profile of severe or critical COVID-19 cases,"Xu, Y.",http://medrxiv.org/cgi/content/short/2020.03.18.20038513
Predicting the epidemic trend of COVID-19 in China and across the world using the machine learning approach,"Li, M., Zhang, Z., Jiang, S., Liu, Q., Chen, C., Zhang, Y., Wang, X.",http://medrxiv.org/cgi/content/short/2020.03.18.20038117
"Sentinel Event Surveillance to Estimate Total SARS-CoV-2 Infections, United States","Lover, A. A., McAndrew, T.",http://medrxiv.org/cgi/content/short/2020.03.17.20037648
Modeling and Forecasting Trend of COVID-19 Epidemic in Iran,"Ahmadi, A., Shirani, M., Rahmani, F.",http://medrxiv.org/cgi/content/short/2020.03.17.20037671
"Incidence, clinical characteristics and prognostic factor of patients with COVID-19: a systematic review and meta-analysis","Zhao, X., Zhang, B., Li, P., Ma, C., Gu, J., Hou, P., Guo, Z., Wu, H., Bai, Y.",http://medrxiv.org/cgi/content/short/2020.03.17.20037572
Hydroxychloroquine and Azithromycin as a treatment of COVID-19: preliminary results of an open-label non-randomized clinical trial,"GAUTRET, P., LAGIER, J. C., PAROLA, P., HOANG, V. T., MEDDED, L., MAILHE, M., DOUDIER, B., COURJON, J., GIORDANENGO, V., ESTEVES VIEIRA, V., TISSOT DUPONT, H., HONORE, S., COLSON, P., CHABRIERE, E., LA SCOLA, B., ROLAIN, J. M., BROUQUI, P., RAOULT, D.",http://medrxiv.org/cgi/content/short/2020.03.16.20037135
A framework for identifying regional outbreak and spread of COVID-19 from one-minute population-wide surveys,"Rossman, H., Keshet, A., Shilo, S., Gavrieli, A., Bauman, T., Cohen, O., Balicer, R., Geiger, B., Dor, Y., Segal, E.",http://medrxiv.org/cgi/content/short/2020.03.19.20038844
Investigating the Impact of Asymptomatic Carriers on COVID-19 Transmission,"Aguilar, J. B., Gutierrez, J. B.",http://medrxiv.org/cgi/content/short/2020.03.18.20037994
The prevention of nosocomial SARS-CoV2 transmission in endoscopy: a systematic review of recommendations within gastroenterology to identify best practice.,"Ong, J., Cross, G. B., Dan, Y. Y.",http://medrxiv.org/cgi/content/short/2020.03.17.20037564
SARS-CoV-2 specific antibody responses in COVID-19 patients,"OKBA, N. M. A., Muller, M. A., Li, W., Wang, C., GeurtsvanKessel, C. H., Corman, V. M., Lamers, M. M., Sikkema, R. S., de Bruin, E., Chandler, F. D., Yazdanpanah, Y., Le Hingrat, Q., Descamps, D., Houhou-Fidouh, N., Reusken, C. B. E. M., Bosch, B.-J., Drosten, C., Koopmans, M. P. G., Haagmans, B. L.",http://medrxiv.org/cgi/content/short/2020.03.18.20038059
Antibody responses to SARS-CoV-2 in COVID-19 patients: the perspective application of serological tests in clinical practice,"Long, Q.-x., Deng, H.-j., Chen, J., Hu, J., Liu, B.-z., Liao, P., Lin, Y., Yu, L.-h., Mo, Z., Xu, Y.-y., Gong, F., Wu, G.-c., Zhang, X.-x., Chen, Y.-k., Li, Z.-j., Wang, K., Zhang, X.-l., Tian, W.-g., Niu, C.-c., Yang, Q.-j., Xiang, J.-l., Du, H.-x., Liu, H.-w., Lang, C., Luo, X.-h., Wu, S.-b., Cui, X.-p., Zhou, Z., Wang, J., Xue, C.-j., Li, X.-f., Wang, L., Tang, X.-j., Zhang, Y., Qiu, J.-f., Liu, X.-m., Li, J.-j., Zhang, D.-c., Zhang, F., Cai, X.-f., Wang, D., Hu, Y., Ren, J.-h., Tang, N., Liu, P., Li, Q., Huang, A.-l.",http://medrxiv.org/cgi/content/short/2020.03.18.20038018
Double-Quencher Probes Improved the Detection Sensitivity of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) by One-Step RT-PCR,"Hirotsu, Y., Mochizuki, H., Omata, M.",http://medrxiv.org/cgi/content/short/2020.03.17.20037903
Short-range airborne route dominates exposure of respiratory infection during close contact,"Chen, W., Zhang, N., Wei, J., YEN, H.-L., Li, Y.",http://medrxiv.org/cgi/content/short/2020.03.16.20037291
AAEDM: Theoretical Dynamic Epidemic Diffusion Model and Covid-19 Korea Pandemic Cases,"Kim, S.-K.",http://medrxiv.org/cgi/content/short/2020.03.17.20037838
Intensive Care Unit Resource Planning During COVID-19 Emergency at the Regional Level: the Italian case.,"Guzzi, P. H., Tradigo, G., Veltri, P.",http://medrxiv.org/cgi/content/short/2020.03.17.20037788
